Row_1,LigninContent,SGratio,Ssubunits,Gsubunits,Hsubunits,phydroxybenzoate,CLratio,Aldehydes,O4,VarName17,VarName18,VarName19,Endgroups,HeightRate,DiameterRate,VolumeRate,Glucose,Xylose,TotalSugar,Relativedensity,Modulusofelasticity,Glucoseunpretreated,Xyloseunpretreated,Glucosepretreated,Xylosepretreated,Height,Diameter,Volume
NSF6_i24.01.2,0.928004297,,,,,,1.112002326,,,,,,,0.643656717,0.516509435,0.338637477,1.0751811359999999,0.924692662,1.031986907,,,1.42950606,1.009777152,0.98712994,1.065904081,0.6951607209999999,0.75226978,0.420729625
NSF6_i24.01.3,0.949397695,,,,,,1.051170927,,,,,,,0.789179105,1.008254717,0.504843179,1.030049002,0.908648054,0.9980217779999999,,,1.255459149,1.109380573,1.118210025,1.042770495,0.7264217590000001,0.787937743,0.476701627
NSF6_i24.05.1,0.783288357,,,,,,1.35723232,,,,,,,0.657649254,0.834905661,0.403655314,1.087479326,1.0031751009999998,1.0631495709999998,,,2.389209964,2.080448732,1.2396051609999998,1.2394101640000001,0.659131049,0.773022049,0.41648803700000003
NSF6_i24.05.2,0.775462616,,,,,,1.34818795,,,,,,,0.59608209,0.665094341,0.27584255399999996,1.070681875,0.9762622670000001,1.0455139,,,1.8727624409999999,2.000522483,1.225228904,1.347783587,0.59448958,0.6835278859999999,0.303230669
NSF6_i24.05.3,0.780117539,,,,,,1.332416031,,,,,,,0.624067164,0.84198113,0.290894104,1.0706854209999999,0.979924838,1.0394854040000001,,,2.0455420319999997,2.357875704,1.337528725,1.462579595,0.564818086,0.679636835,0.28450479
NSF6_i24.06.1,0.7465049090000001,,,,,,1.406362771,,,,,,,0.646455224,0.735849055,0.423468933,1.087546806,0.943714409,1.049901445,,,2.4643864580000003,2.542155845,1.324282554,1.3529258219999998,0.668668315,0.8145265890000001,0.46201142
NSF6_i24.06.2,0.7440906079999999,,,,,,1.4181058119999999,,,,,,,0.7136194029999999,1.443396226,0.555919866,1.085947169,1.007040298,1.055244176,,,1.5989433640000001,2.234586574,1.278398887,1.254748194,0.6914517840000001,0.8054474709999999,0.469654604
NSF6_i24.06.3,0.7377032259999999,,,,,,1.4017133,,,,,,,0.923507463,0.509433962,0.245847817,1.056317505,0.9713406240000001,1.034092483,,,1.959029906,2.0747394359999998,1.272377612,1.263088736,0.650123631,0.571984436,0.24648712899999997
NSF6_i24.12.1,0.794882385,,,,,,1.2820308470000001,,,,,,,0.453358209,0.636792453,0.200422409,1.0383783979999999,0.97884018,1.019107157,,,1.990852075,2.1895636769999998,1.254909942,1.307797119,0.526139173,0.63618677,0.236029121
NSF6_i24.12.2,0.800901092,,,,,,1.290322265,,,,,,,0.52891791,0.711084905,0.236486473,1.050122693,0.9829870209999999,1.033464543,,,1.9967446709999999,2.0373027280000002,1.305336323,1.252125884,0.535676439,0.6575875489999999,0.254411596
NSF6_i24.12.3,0.825458756,,,,,,1.257789888,,,,,,,0.495335821,0.392688679,0.15580793,1.069098841,0.9720183059999999,1.0382979140000002,,,2.045055891,2.063189834,1.271475842,1.23767728,0.449841046,0.608949416,0.185746916
NSF6_i30.01.1,0.772163833,,,,,,1.325056415,,,,,,,0.542910448,0.636792453,0.37838365700000004,1.029162263,1.045211411,1.023204236,,,2.673781424,5.557304041,1.420974502,1.4305828930000002,0.654892264,0.827496757,0.464217511
NSF6_i30.01.2,0.86392293,,,,,,1.148826814,,,,,,,0.45755597,0.68985849,0.350354923,0.9934737640000001,1.008545459,0.992540117,,,2.513312827,4.617367822,1.3700424409999998,1.360726774,0.60561639,0.83463035,0.433663075
NSF6_i30.01.3,0.8177334540000001,,,,,,1.220018908,,,,,,,0.87733209,0.509433962,0.228686046,1.002579102,1.047308465,0.997692784,,,2.366999141,4.587190796000001,1.328310319,1.348623648,0.60561639,0.568093385,0.22607122899999998
NSF6_i30.04.1,0.735917094,,,,,,1.397588255,,,,,,,0.657649254,1.011792451,0.466572005,1.044715139,1.037636784,1.02855291,,,2.380604907,4.667873852,1.344416934,1.330076818,0.641116214,0.8197146559999999,0.44670508
NSF6_i30.04.2,0.815944928,,,,,,1.234053573,,,,,,,0.7513992540000001,1.1992924520000001,0.534621073,1.046505845,0.913017498,1.006962657,,,1.507785044,1.952925134,1.097060495,1.103180614,0.640586365,0.836575875,0.461971175
NSF6_i30.04.3,0.82346464,,,,,,1.226283825,,,,,,,0.7178171640000001,1.33726415,0.540098658,1.012193257,1.0666802,1.009844395,,,2.2477125119999997,4.218955612,1.350386932,1.326938206,0.6278700110000001,0.8385214009999999,0.454073092
NSF6_i30.15.1,0.8346444909999999,,,,,,1.163198957,,,,,,,0.27985074600000004,0.261792454,0.108953439,1.031413049,0.7865284459999999,0.9708989690000001,,,1.752369857,1.198909293,1.315310068,1.106761184,0.37619215799999994,0.666666667,0.17926754600000003
NSF6_i30.15.2,0.8492246390000001,,,,,,1.204851961,,,,,,,0.327425373,0.265330189,0.105094915,1.0999936890000002,0.782344233,1.023233568,,,1.854684697,1.206244405,1.2280767190000001,1.106462193,0.391027905,0.610894942,0.16106314900000002
NSF6_i30.15.3,0.86016118,,,,,,1.182651673,,,,,,,0.285447761,0.424528302,0.122658352,1.098751981,0.789637053,1.017314402,,,2.138548679,1.13438399,1.225947107,1.009225767,0.383080184,0.649805447,0.174978966
